fold,test_pid,precision,recall,f1,auc,pos_ratio_train
1,1,0.0,0.0,0.0,,0.6666666666666666
2,2,1.0,1.0,1.0,,0.29411764705882354
3,9,0.0,0.0,0.0,,0.35294117647058826
4,17,0.0,0.0,0.0,,0.375
5,23,0.0,0.0,0.0,,0.07692307692307693
